gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
BRCA2_JAK2	BRCA2	-0.007022744	JAK2	-0.013283199	-2.030594e-02	 6.037996e-04	8.028370e-04	1	6.037996e-04	0.9641324	1	 0.0233963583
BRD4_JAK2	BRD4	-0.023534232	JAK2	-0.013283199	-3.681743e-02	 1.775521e-03	4.776702e-04	1	1.775521e-03	0.8616968	1	 0.0687988643
BTK_JAK2	BTK	 0.002467606	JAK2	-0.013283199	-1.081559e-02	 2.563226e-04	9.164739e-04	0	2.563226e-04	0.9613848	1	 0.0099321285
CASP8_JAK2	CASP8	 0.007264328	JAK2	-0.013283199	-6.018871e-03	 9.190393e-04	5.295297e-04	1	9.190393e-04	0.9358609	1	 0.0356114417
CDH1_JAK2	CDH1	 0.011544796	JAK2	-0.013283199	-1.738403e-03	 1.010570e-03	3.027016e-04	1	1.010570e-03	0.9263305	1	 0.0391581412
CDK4_JAK2	CDK4	-0.020236797	JAK2	-0.013283199	-3.352000e-02	 4.971680e-04	5.217809e-04	1	4.971680e-04	0.9699937	1	 0.0192645401
CDK6_JAK2	CDK6	-0.021774499	JAK2	-0.013283199	-3.505770e-02	-2.797725e-02	4.133801e-02	0	2.797725e-02	0.4462243	1	-1.0840779647
CDK9_JAK2	CDK9	-0.008614203	JAK2	-0.013283199	-2.189740e-02	 1.059963e-03	2.773091e-04	1	1.059963e-03	0.9163446	1	 0.0410720290
CDKN1B_JAK2	CDKN1B	-0.007324271	JAK2	-0.013283199	-2.060747e-02	-2.327506e-02	3.373376e-02	0	2.327506e-02	0.4674952	1	-0.9018749776
CDKN2A_JAK2	CDKN2A	 0.015723018	JAK2	-0.013283199	 2.439819e-03	 2.519452e-02	3.557579e-02	1	2.519452e-02	0.9613846	1	 0.9762512331
CHEK1_JAK2	CHEK1	-0.018574781	JAK2	-0.013283199	-3.185798e-02	-2.197924e-02	3.174207e-02	0	2.197924e-02	0.4818182	1	-0.8516636595
CHEK2_JAK2	CHEK2	 0.008899608	JAK2	-0.013283199	-4.383591e-03	-3.848286e-02	5.552215e-02	0	3.848286e-02	0.3906810	1	-1.4911549317
DHFR_JAK2	DHFR	-0.013266295	JAK2	-0.013283199	-2.654949e-02	 1.428971e-04	4.828242e-04	0	1.428971e-04	0.9455782	1	 0.0055370554
EGFR_JAK2	EGFR	-0.011009503	JAK2	-0.013283199	-2.429270e-02	 9.354591e-04	2.107986e-04	1	9.354591e-04	0.9344123	1	 0.0362476849
ERBB2_JAK2	ERBB2	-0.015924449	JAK2	-0.013283199	-2.920765e-02	-9.910272e-04	1.727339e-03	0	9.910272e-04	0.7272727	1	-0.0384008659
FGFR2_JAK2	FGFR2	-0.005138311	JAK2	-0.013283199	-1.842151e-02	 2.587283e-03	3.650420e-03	1	2.587283e-03	0.8508687	1	 0.1002534743
FGFR3_JAK2	FGFR3	-0.008290431	JAK2	-0.013283199	-2.157363e-02	-2.650883e-02	3.054154e-02	1	2.650883e-02	0.4627193	1	-1.0271789320
FLT3_JAK2	FLT3	 0.010193984	JAK2	-0.013283199	-3.089215e-03	 1.793627e-02	2.655938e-02	0	1.793627e-02	0.9432566	1	 0.6950044927
FNTA_JAK2	FNTA	-0.019951202	JAK2	-0.013283199	-3.323440e-02	-5.514773e-02	8.617268e-02	0	5.514773e-02	0.3076923	1	-2.1368947365
GATA3_JAK2	GATA3	-0.013925272	JAK2	-0.013283199	-2.720847e-02	 1.040065e-03	6.268166e-05	1	1.040065e-03	0.9210673	1	 0.0403009937
HDAC1_JAK2	HDAC1	 0.019513420	JAK2	-0.013283199	 6.230221e-03	-7.213549e-02	2.697435e-02	1	7.213549e-02	0.2500000	1	-2.7951455682
HDAC2_JAK2	HDAC2	-0.013763548	JAK2	-0.013283199	-2.704675e-02	 5.804959e-03	7.817920e-03	1	5.804959e-03	0.8741466	1	 0.2249337364
HDAC6_JAK2	HDAC6	-0.018539612	JAK2	-0.013283199	-3.182281e-02	 3.381709e-02	4.799590e-04	1	3.381709e-02	0.9732213	1	 1.3103630596
HSP90AA1_JAK2	HSP90AA1	-0.017099673	JAK2	-0.013283199	-3.038287e-02	 9.931613e-04	2.770876e-04	1	9.931613e-04	0.9280899	1	 0.0384835628
IGF1R_JAK2	IGF1R	-0.010929518	JAK2	-0.013283199	-2.421272e-02	 8.556509e-04	9.517788e-04	1	8.556509e-04	0.9443801	1	 0.0331552332
ABL1_KDM5C	ABL1	 0.008799130	KDM5C	 0.025825419	 3.462455e-02	 1.235244e-02	2.307790e-02	0	1.235244e-02	0.9161727	1	 0.4786390545
ADA_KDM5C	ADA	-0.008880745	KDM5C	 0.025825419	 1.694467e-02	-8.039564e-04	2.465721e-04	1	8.039564e-04	0.7459259	1	-0.0311521465
AKT1_KDM5C	AKT1	-0.010041012	KDM5C	 0.025825419	 1.578441e-02	 2.958529e-02	4.598594e-02	0	2.958529e-02	0.9666403	1	 1.1463872856
ALK_KDM5C	ALK	-0.005652907	KDM5C	 0.025825419	 2.017251e-02	-6.265005e-04	1.400518e-03	0	6.265005e-04	0.7679356	1	-0.0242759858
APC_KDM5C	APC	 0.007494158	KDM5C	 0.025825419	 3.331958e-02	 6.390152e-03	1.064037e-02	0	6.390152e-03	0.8799009	1	 0.2476091130
ARID1A_KDM5C	ARID1A	-0.008868687	KDM5C	 0.025825419	 1.695673e-02	-3.243495e-03	3.239036e-03	1	3.243495e-03	0.6808943	1	-0.1256807494
ARID2_KDM5C	ARID2	 0.005480028	KDM5C	 0.025825419	 3.130545e-02	-1.325315e-02	1.875469e-02	0	1.325315e-02	0.5670498	1	-0.5135404609
ATM_KDM5C	ATM	-0.022600588	KDM5C	 0.025825419	 3.224831e-03	-5.723140e-04	7.554772e-04	1	5.723140e-04	0.7781433	1	-0.0221763391
BCL2_KDM5C	BCL2	-0.010172806	KDM5C	 0.025825419	 1.565261e-02	-3.420753e-03	3.669455e-03	1	3.420753e-03	0.6773399	1	-0.1325492258
BRAF_KDM5C	BRAF	 0.005742173	KDM5C	 0.025825419	 3.156759e-02	 1.437013e-02	2.038103e-02	0	1.437013e-02	0.9244770	1	 0.5568216844
BRCA1_KDM5C	BRCA1	-0.017807984	KDM5C	 0.025825419	 8.017435e-03	 3.707083e-02	3.228573e-03	1	3.707083e-02	0.9764957	1	 1.4364407463
BRCA2_KDM5C	BRCA2	-0.007022744	KDM5C	 0.025825419	 1.880268e-02	-4.174013e-04	1.008805e-04	1	4.174013e-04	0.8143994	1	-0.0161736944
BRD4_KDM5C	BRD4	-0.023534232	KDM5C	 0.025825419	 2.291188e-03	-5.499312e-02	2.973674e-02	1	5.499312e-02	0.3034483	1	-2.1309035804
BTK_KDM5C	BTK	 0.002467606	KDM5C	 0.025825419	 2.829303e-02	-7.648783e-04	1.275651e-05	1	7.648783e-04	0.7496302	1	-0.0296379242
CASP8_KDM5C	CASP8	 0.007264328	KDM5C	 0.025825419	 3.308975e-02	 2.625532e-02	8.595857e-04	1	2.625532e-02	0.9623206	1	 1.0173556788
CDH1_KDM5C	CDH1	 0.011544796	KDM5C	 0.025825419	 3.737022e-02	-1.800980e-02	2.485366e-02	1	1.800980e-02	0.5179128	1	-0.6978537542
CDK4_KDM5C	CDK4	-0.020236797	KDM5C	 0.025825419	 5.588623e-03	 8.436487e-03	1.253929e-02	0	8.436487e-03	0.8945055	1	 0.3269016636
CDK6_KDM5C	CDK6	-0.021774499	KDM5C	 0.025825419	 4.050921e-03	-8.071419e-02	8.489924e-02	1	8.071419e-02	0.2291667	1	-3.1275580814
CDK9_KDM5C	CDK9	-0.008614203	KDM5C	 0.025825419	 1.721122e-02	 1.235641e-02	1.801610e-02	0	1.235641e-02	0.9153976	1	 0.4787927886
CDKN1B_KDM5C	CDKN1B	-0.007324271	KDM5C	 0.025825419	 1.850115e-02	-3.010215e-02	7.015527e-03	1	3.010215e-02	0.4303483	1	-1.1664147292
CDKN2A_KDM5C	CDKN2A	 0.015723018	KDM5C	 0.025825419	 4.154844e-02	 5.110370e-02	2.793640e-02	1	5.110370e-02	0.9903883	1	 1.9801942590
CHEK1_KDM5C	CHEK1	-0.018574781	KDM5C	 0.025825419	 7.250638e-03	-4.510323e-02	6.271330e-02	1	4.510323e-02	0.3394495	1	-1.7476848093
CHEK2_KDM5C	CHEK2	 0.008899608	KDM5C	 0.025825419	 3.472503e-02	-5.957985e-03	4.991939e-02	0	5.957985e-03	0.6460259	1	-0.2308632969
DHFR_KDM5C	DHFR	-0.013266295	KDM5C	 0.025825419	 1.255912e-02	-1.638984e-02	2.324734e-02	0	1.638984e-02	0.5222382	1	-0.6350825066
EGFR_KDM5C	EGFR	-0.011009503	KDM5C	 0.025825419	 1.481592e-02	 5.212238e-03	1.570763e-02	0	5.212238e-03	0.8694853	1	 0.2019666516
ERBB2_KDM5C	ERBB2	-0.015924449	KDM5C	 0.025825419	 9.900970e-03	-7.929620e-04	6.745408e-04	1	7.929620e-04	0.7453738	1	-0.0307261292
FGFR2_KDM5C	FGFR2	-0.005138311	KDM5C	 0.025825419	 2.068711e-02	-1.405148e-02	1.955938e-02	1	1.405148e-02	0.5571616	1	-0.5444742988
FGFR3_KDM5C	FGFR3	-0.008290431	KDM5C	 0.025825419	 1.753499e-02	-2.837295e-03	5.725700e-03	0	2.837295e-03	0.6838529	1	-0.1099410883
FLT3_KDM5C	FLT3	 0.010193984	KDM5C	 0.025825419	 3.601940e-02	-1.701781e-02	6.943227e-03	1	1.701781e-02	0.5201493	1	-0.6594155982
FNTA_KDM5C	FNTA	-0.019951202	KDM5C	 0.025825419	 5.874218e-03	 2.183279e-04	1.296069e-04	1	2.183279e-04	0.9545151	1	 0.0084598884
GATA3_KDM5C	GATA3	-0.013925272	KDM5C	 0.025825419	 1.190015e-02	-9.216021e-03	8.089435e-03	1	9.216021e-03	0.6087191	1	-0.3571074457
HDAC1_KDM5C	HDAC1	 0.019513420	KDM5C	 0.025825419	 4.533884e-02	-2.124739e-03	1.689023e-03	1	2.124739e-03	0.6944012	1	-0.0823305451
HDAC2_KDM5C	HDAC2	-0.013763548	KDM5C	 0.025825419	 1.206187e-02	 3.031252e-03	4.063262e-03	1	3.031252e-03	0.8498807	1	 0.1174566326
HDAC6_KDM5C	HDAC6	-0.018539612	KDM5C	 0.025825419	 7.285808e-03	 8.758826e-03	1.263446e-02	0	8.758826e-03	0.8963255	1	 0.3393918211
HSP90AA1_KDM5C	HSP90AA1	-0.017099673	KDM5C	 0.025825419	 8.725746e-03	-2.500895e-04	5.761053e-04	0	2.500895e-04	0.8431721	1	-0.0096906052
IGF1R_KDM5C	IGF1R	-0.010929518	KDM5C	 0.025825419	 1.489590e-02	 2.970167e-03	1.993157e-02	0	2.970167e-03	0.8511249	1	 0.1150896474
JAK2_KDM5C	JAK2	-0.013283199	KDM5C	 0.025825419	 1.254222e-02	-9.857264e-03	1.827819e-03	1	9.857264e-03	0.6047672	1	-0.3819546965
ABL1_KDM6A	ABL1	 0.008799130	KDM6A	 0.017851182	 2.665031e-02	 5.680670e-03	6.799925e-03	1	5.680670e-03	0.8724909	1	 0.2201177173
ADA_KDM6A	ADA	-0.008880745	KDM6A	 0.017851182	 8.970437e-03	 2.624049e-04	2.283165e-04	1	2.624049e-04	0.9601594	1	 0.0101678105
AKT1_KDM6A	AKT1	-0.010041012	KDM6A	 0.017851182	 7.810171e-03	-1.173207e-03	1.744975e-03	0	1.173207e-03	0.7179295	1	-0.0454600859
ALK_KDM6A	ALK	-0.005652907	KDM6A	 0.017851182	 1.219827e-02	-6.106053e-02	7.229358e-02	1	6.106053e-02	0.3095238	1	-2.3660069282
APC_KDM6A	APC	 0.007494158	KDM6A	 0.017851182	 2.534534e-02	-4.401133e-03	6.603758e-03	0	4.401133e-03	0.6696891	1	-0.1705375143
ARID1A_KDM6A	ARID1A	-0.008868687	KDM6A	 0.017851182	 8.982496e-03	-1.581325e-03	3.465580e-03	0	1.581325e-03	0.7056575	1	-0.0612740397
ARID2_KDM6A	ARID2	 0.005480028	KDM6A	 0.017851182	 2.333121e-02	-1.676718e-02	5.585110e-02	0	1.676718e-02	0.5190616	1	-0.6497039780
ATM_KDM6A	ATM	-0.022600588	KDM6A	 0.017851182	-4.749406e-03	-1.422451e-02	3.813833e-02	0	1.422451e-02	0.5547493	1	-0.5511792855
BCL2_KDM6A	BCL2	-0.010172806	KDM6A	 0.017851182	 7.678376e-03	 1.417661e-02	3.512336e-02	0	1.417661e-02	0.9243821	1	 0.5493232218
BRAF_KDM6A	BRAF	 0.005742173	KDM6A	 0.017851182	 2.359336e-02	 2.432106e-03	1.515164e-03	1	2.432106e-03	0.8497334	1	 0.0942405894
BRCA1_KDM6A	BRCA1	-0.017807984	KDM6A	 0.017851182	 4.319792e-05	-1.276459e-02	4.487112e-03	1	1.276459e-02	0.5650814	1	-0.4946093725
BRCA2_KDM6A	BRCA2	-0.007022744	KDM6A	 0.017851182	 1.082844e-02	 1.117448e-02	1.451132e-02	1	1.117448e-02	0.9057569	1	 0.4329947826
BRD4_KDM6A	BRD4	-0.023534232	KDM6A	 0.017851182	-5.683050e-03	-8.378397e-03	2.124766e-02	0	8.378397e-03	0.6177386	1	-0.3246507510
BTK_KDM6A	BTK	 0.002467606	KDM6A	 0.017851182	 2.031879e-02	 8.496089e-03	1.207657e-02	0	8.496089e-03	0.8942054	1	 0.3292111294
CASP8_KDM6A	CASP8	 0.007264328	KDM6A	 0.017851182	 2.511551e-02	-1.886353e-02	2.708228e-02	0	1.886353e-02	0.5056270	1	-0.7309342994
CDH1_KDM6A	CDH1	 0.011544796	KDM6A	 0.017851182	 2.939598e-02	 1.076089e-03	3.883454e-04	1	1.076089e-03	0.9141914	1	 0.0416969015
CDK4_KDM6A	CDK4	-0.020236797	KDM6A	 0.017851182	-2.385614e-03	-4.711176e-03	7.551073e-03	0	4.711176e-03	0.6679825	1	-0.1825512610
CDK6_KDM6A	CDK6	-0.021774499	KDM6A	 0.017851182	-3.923316e-03	-5.095243e-03	7.969881e-03	0	5.095243e-03	0.6623550	1	-0.1974332904
CDK9_KDM6A	CDK9	-0.008614203	KDM6A	 0.017851182	 9.236979e-03	 1.243791e-03	3.213133e-04	1	1.243791e-03	0.8947789	1	 0.0481951043
CDKN1B_KDM6A	CDKN1B	-0.007324271	KDM6A	 0.017851182	 1.052691e-02	-3.508100e-04	4.860422e-04	1	3.508100e-04	0.8254140	1	-0.0135933794
CDKN2A_KDM6A	CDKN2A	 0.015723018	KDM6A	 0.017851182	 3.357420e-02	 1.548123e-02	2.188548e-02	1	1.548123e-02	0.9333333	1	 0.5998750515
CHEK1_KDM6A	CHEK1	-0.018574781	KDM6A	 0.017851182	-7.235992e-04	-3.762145e-02	2.224483e-02	1	3.762145e-02	0.3862069	1	-1.4577767467
CHEK2_KDM6A	CHEK2	 0.008899608	KDM6A	 0.017851182	 2.675079e-02	-7.547782e-02	1.046307e-03	1	7.547782e-02	0.2500000	1	-2.9246559489
DHFR_KDM6A	DHFR	-0.013266295	KDM6A	 0.017851182	 4.584888e-03	 4.467312e-02	2.532471e-03	1	4.467312e-02	0.9868523	1	 1.7310187384
EGFR_KDM6A	EGFR	-0.011009503	KDM6A	 0.017851182	 6.841680e-03	-1.948667e-03	4.360667e-03	0	1.948667e-03	0.6977554	1	-0.0755080114
ERBB2_KDM6A	ERBB2	-0.015924449	KDM6A	 0.017851182	 1.926733e-03	-1.177089e-03	2.223737e-02	0	1.177089e-03	0.7180931	1	-0.0456104740
FGFR2_KDM6A	FGFR2	-0.005138311	KDM6A	 0.017851182	 1.271287e-02	-1.064519e-01	1.513137e-01	0	1.064519e-01	0.2187500	1	-4.1248567350
FGFR3_KDM6A	FGFR3	-0.008290431	KDM6A	 0.017851182	 9.560751e-03	 2.128940e-02	5.634501e-02	0	2.128940e-02	0.9548034	1	 0.8249334650
FLT3_KDM6A	FLT3	 0.010193984	KDM6A	 0.017851182	 2.804517e-02	-3.643404e-03	2.753579e-03	1	3.643404e-03	0.6773522	1	-0.1411766114
FNTA_KDM6A	FNTA	-0.019951202	KDM6A	 0.017851182	-2.100019e-03	 4.646211e-03	5.302046e-03	1	4.646211e-03	0.8655365	1	 0.1800339305
GATA3_KDM6A	GATA3	-0.013925272	KDM6A	 0.017851182	 3.925910e-03	-3.531391e-03	5.243691e-03	0	3.531391e-03	0.6785418	1	-0.1368362955
HDAC1_KDM6A	HDAC1	 0.019513420	KDM6A	 0.017851182	 3.736460e-02	 1.973316e-02	2.723977e-02	1	1.973316e-02	0.9496535	1	 0.7646314987
HDAC2_KDM6A	HDAC2	-0.013763548	KDM6A	 0.017851182	 4.087634e-03	 1.948326e-04	7.619709e-04	0	1.948326e-04	0.9528620	1	 0.0075494797
HDAC6_KDM6A	HDAC6	-0.018539612	KDM6A	 0.017851182	-6.884295e-04	-3.447918e-03	5.284185e-03	0	3.447918e-03	0.6766639	1	-0.1336018307
HSP90AA1_KDM6A	HSP90AA1	-0.017099673	KDM6A	 0.017851182	 7.515087e-04	 3.804864e-02	5.433010e-02	0	3.804864e-02	0.9765231	1	 1.4743295678
IGF1R_KDM6A	IGF1R	-0.010929518	KDM6A	 0.017851182	 6.921664e-03	 1.738451e-04	2.204107e-04	1	1.738451e-04	0.9496281	1	 0.0067362464
JAK2_KDM6A	JAK2	-0.013283199	KDM6A	 0.017851182	 4.567983e-03	-5.950194e-03	9.141867e-03	0	5.950194e-03	0.6463527	1	-0.2305614008
KDM5C_KDM6A	KDM5C	 0.025825419	KDM6A	 0.017851182	 4.367660e-02	-6.384278e-04	7.392966e-04	1	6.384278e-04	0.7679619	1	-0.0247381523
ABL1_KIT	ABL1	 0.008799130	KIT	 0.024435969	 3.323510e-02	 1.809095e-02	2.581684e-02	0	1.809095e-02	0.9431445	1	 0.7009980554
ADA_KIT	ADA	-0.008880745	KIT	 0.024435969	 1.555522e-02	-4.288920e-02	9.234706e-03	1	4.288920e-02	0.3495763	1	-1.6618941520
AKT1_KIT	AKT1	-0.010041012	KIT	 0.024435969	 1.439496e-02	-1.646544e-03	5.466167e-03	0	1.646544e-03	0.7035195	1	-0.0638011845
ALK_KIT	ALK	-0.005652907	KIT	 0.024435969	 1.878306e-02	 1.612495e-02	3.936779e-03	1	1.612495e-02	0.9372924	1	 0.6248185484
APC_KIT	APC	 0.007494158	KIT	 0.024435969	 3.193013e-02	 1.331148e-03	3.173393e-03	0	1.331148e-03	0.8856467	1	 0.0515800560
ARID1A_KIT	ARID1A	-0.008868687	KIT	 0.024435969	 1.556728e-02	-6.783310e-03	9.186911e-03	1	6.783310e-03	0.6284623	1	-0.2628434465
ARID2_KIT	ARID2	 0.005480028	KIT	 0.024435969	 2.991600e-02	-8.646918e-03	7.906029e-03	1	8.646918e-03	0.6139706	1	-0.3350555262
ATM_KIT	ATM	-0.022600588	KIT	 0.024435969	 1.835380e-03	-2.201404e-02	3.086988e-02	1	2.201404e-02	0.4826325	1	-0.8530120726
BCL2_KIT	BCL2	-0.010172806	KIT	 0.024435969	 1.426316e-02	-1.655011e-02	2.334745e-02	1	1.655011e-02	0.5232897	1	-0.6412929318
BRAF_KIT	BRAF	 0.005742173	KIT	 0.024435969	 3.017814e-02	 3.585354e-02	1.600854e-02	1	3.585354e-02	0.9750779	1	 1.3892725296
BRCA1_KIT	BRCA1	-0.017807984	KIT	 0.024435969	 6.627985e-03	 5.076705e-03	2.640566e-02	0	5.076705e-03	0.8700969	1	 0.1967149587
BRCA2_KIT	BRCA2	-0.007022744	KIT	 0.024435969	 1.741322e-02	 3.482401e-03	5.703956e-03	0	3.482401e-03	0.8536643	1	 0.1349379785
BRD4_KIT	BRD4	-0.023534232	KIT	 0.024435969	 9.017369e-04	 1.040649e-03	6.867739e-04	1	1.040649e-03	0.9205556	1	 0.0403236382
BTK_KIT	BTK	 0.002467606	KIT	 0.024435969	 2.690358e-02	 2.489834e-02	8.481457e-03	1	2.489834e-02	0.9609375	1	 0.9647745346
CASP8_KIT	CASP8	 0.007264328	KIT	 0.024435969	 3.170030e-02	-4.319595e-02	6.061012e-02	1	4.319595e-02	0.3491379	1	-1.6737805269
CDH1_KIT	CDH1	 0.011544796	KIT	 0.024435969	 3.598076e-02	-5.129072e-03	4.661783e-05	1	5.129072e-03	0.6613047	1	-0.1987441027
CDK4_KIT	CDK4	-0.020236797	KIT	 0.024435969	 4.199172e-03	-5.912577e-05	3.507784e-04	0	5.912577e-05	0.8992302	1	-0.0022910380
CDK6_KIT	CDK6	-0.021774499	KIT	 0.024435969	 2.661470e-03	 1.646399e-02	4.238050e-02	0	1.646399e-02	0.9396766	1	 0.6379556120
CDK9_KIT	CDK9	-0.008614203	KIT	 0.024435969	 1.582177e-02	 1.238982e-02	1.837433e-02	0	1.238982e-02	0.9150106	1	 0.4800874796
CDKN1B_KIT	CDKN1B	-0.007324271	KIT	 0.024435969	 1.711170e-02	-2.352174e-02	5.711157e-02	0	2.352174e-02	0.4700772	1	-0.9114332618
CDKN2A_KIT	CDKN2A	 0.015723018	KIT	 0.024435969	 4.015899e-02	 1.133892e-02	1.713807e-02	0	1.133892e-02	0.9063830	1	 0.4393666750
CHEK1_KIT	CHEK1	-0.018574781	KIT	 0.024435969	 5.861187e-03	-4.247724e-03	5.527380e-03	1	4.247724e-03	0.6699486	1	-0.1645931492
CHEK2_KIT	CHEK2	 0.008899608	KIT	 0.024435969	 3.333558e-02	 3.268419e-03	5.276008e-03	0	3.268419e-03	0.8499289	1	 0.1266464846
DHFR_KIT	DHFR	-0.013266295	KIT	 0.024435969	 1.116967e-02	-6.607582e-02	3.360405e-02	1	6.607582e-02	0.2826087	1	-2.5603420989
EGFR_KIT	EGFR	-0.011009503	KIT	 0.024435969	 1.342647e-02	-2.608673e-02	3.717419e-02	0	2.608673e-02	0.4584222	1	-1.0108229967
ERBB2_KIT	ERBB2	-0.015924449	KIT	 0.024435969	 8.511520e-03	 1.680169e-02	2.132879e-02	1	1.680169e-02	0.9404467	1	 0.6510411786
FGFR2_KIT	FGFR2	-0.005138311	KIT	 0.024435969	 1.929766e-02	-1.448329e-02	2.118932e-02	0	1.448329e-02	0.5563758	1	-0.5612066809
FGFR3_KIT	FGFR3	-0.008290431	KIT	 0.024435969	 1.614554e-02	-1.912659e-02	2.384790e-03	1	1.912659e-02	0.5057283	1	-0.7411274916
FLT3_KIT	FLT3	 0.010193984	KIT	 0.024435969	 3.462995e-02	-4.401739e-03	5.252923e-03	1	4.401739e-03	0.6702679	1	-0.1705610059
FNTA_KIT	FNTA	-0.019951202	KIT	 0.024435969	 4.484767e-03	 5.299841e-04	6.724389e-04	1	5.299841e-04	0.9677520	1	 0.0205361140
GATA3_KIT	GATA3	-0.013925272	KIT	 0.024435969	 1.051070e-02	-2.306820e-04	3.268666e-04	0	2.306820e-04	0.8494318	1	-0.0089385951
HDAC1_KIT	HDAC1	 0.019513420	KIT	 0.024435969	 4.394939e-02	 6.625124e-03	9.178806e-03	1	6.625124e-03	0.8816794	1	 0.2567139619
HDAC2_KIT	HDAC2	-0.013763548	KIT	 0.024435969	 1.067242e-02	-5.604221e-03	7.640213e-03	1	5.604221e-03	0.6576535	1	-0.2171554451
HDAC6_KIT	HDAC6	-0.018539612	KIT	 0.024435969	 5.896357e-03	-2.427168e-02	1.615370e-02	1	2.427168e-02	0.4607073	1	-0.9404924157
HSP90AA1_KIT	HSP90AA1	-0.017099673	KIT	 0.024435969	 7.336295e-03	 2.582893e-04	6.798399e-05	1	2.582893e-04	0.9614105	1	 0.0100083368
IGF1R_KIT	IGF1R	-0.010929518	KIT	 0.024435969	 1.350645e-02	 1.447065e-02	1.671833e-03	1	1.447065e-02	0.9249896	1	 0.5607166242
JAK2_KIT	JAK2	-0.013283199	KIT	 0.024435969	 1.115277e-02	-9.821576e-03	1.329397e-02	1	9.821576e-03	0.6050885	1	-0.3805718207
KDM5C_KIT	KDM5C	 0.025825419	KIT	 0.024435969	 5.026139e-02	-1.165705e-02	9.853852e-03	1	1.165705e-02	0.5810489	1	-0.4516938594
KDM6A_KIT	KDM6A	 0.017851182	KIT	 0.024435969	 4.228715e-02	-1.939736e-04	1.711799e-04	1	1.939736e-04	0.8612491	1	-0.0075161956
ABL1_KMT2D	ABL1	 0.008799130	KMT2D	 0.006257386	 1.505652e-02	-4.337110e-03	3.004915e-02	0	4.337110e-03	0.6676698	1	-0.1680567227
ADA_KMT2D	ADA	-0.008880745	KMT2D	 0.006257386	-2.623359e-03	 1.108894e-02	2.671542e-02	0	1.108894e-02	0.9062767	1	 0.4296804683
AKT1_KMT2D	AKT1	-0.010041012	KMT2D	 0.006257386	-3.783626e-03	 2.736296e-02	3.665888e-02	1	2.736296e-02	0.9667596	1	 1.0602751730
ALK_KMT2D	ALK	-0.005652907	KMT2D	 0.006257386	 6.044782e-04	 5.012023e-03	5.665569e-03	1	5.012023e-03	0.8706617	1	 0.1942086258
APC_KMT2D	APC	 0.007494158	KMT2D	 0.006257386	 1.375154e-02	-3.976678e-03	6.893731e-03	0	3.976678e-03	0.6706181	1	-0.1540905168
ARID1A_KMT2D	ARID1A	-0.008868687	KMT2D	 0.006257386	-2.611301e-03	 3.120218e-04	6.627990e-04	0	3.120218e-04	0.9651316	1	 0.0120903934
ARID2_KMT2D	ARID2	 0.005480028	KMT2D	 0.006257386	 1.173741e-02	 1.497964e-02	6.656969e-02	0	1.497964e-02	0.9294658	1	 0.5804392388
ATM_KMT2D	ATM	-0.022600588	KMT2D	 0.006257386	-1.634320e-02	 7.561883e-03	1.092991e-02	0	7.561883e-03	0.8869180	1	 0.2930119948
BCL2_KMT2D	BCL2	-0.010172806	KMT2D	 0.006257386	-3.915420e-03	 7.556852e-03	6.140589e-02	0	7.556852e-03	0.8877053	1	 0.2928170647
BRAF_KMT2D	BRAF	 0.005742173	KMT2D	 0.006257386	 1.199956e-02	-2.192410e-02	8.210980e-03	1	2.192410e-02	0.4801085	1	-0.8495269500
BRCA1_KMT2D	BRCA1	-0.017807984	KMT2D	 0.006257386	-1.155060e-02	-3.690497e-02	1.119241e-01	0	3.690497e-02	0.3892617	1	-1.4300142789
BRCA2_KMT2D	BRCA2	-0.007022744	KMT2D	 0.006257386	-7.653588e-04	-1.529024e-02	2.182220e-02	0	1.529024e-02	0.5470914	1	-0.5924747583
BRD4_KMT2D	BRD4	-0.023534232	KMT2D	 0.006257386	-1.727685e-02	 1.288188e-03	1.389625e-03	1	1.288188e-03	0.8882726	1	 0.0499154142
BTK_KMT2D	BTK	 0.002467606	KMT2D	 0.006257386	 8.724992e-03	-4.560404e-05	1.219747e-04	0	4.560404e-05	0.9025838	1	-0.0017670904
CASP8_KMT2D	CASP8	 0.007264328	KMT2D	 0.006257386	 1.352171e-02	-1.706790e-02	1.753583e-02	1	1.706790e-02	0.5217066	1	-0.6613564273
CDH1_KMT2D	CDH1	 0.011544796	KMT2D	 0.006257386	 1.780218e-02	 7.928254e-04	3.762480e-04	1	7.928254e-04	0.9535294	1	 0.0307208359
CDK4_KMT2D	CDK4	-0.020236797	KMT2D	 0.006257386	-1.397941e-02	 3.738196e-04	2.346171e-04	1	3.738196e-04	0.9691157	1	 0.0144849691
CDK6_KMT2D	CDK6	-0.021774499	KMT2D	 0.006257386	-1.551711e-02	 2.071500e-02	5.089617e-03	1	2.071500e-02	0.9526807	1	 0.8026761553
CDK9_KMT2D	CDK9	-0.008614203	KMT2D	 0.006257386	-2.356817e-03	-1.441883e-02	2.164623e-02	0	1.441883e-02	0.5553333	1	-0.5587086663
CDKN1B_KMT2D	CDKN1B	-0.007324271	KMT2D	 0.006257386	-1.066886e-03	 5.759348e-05	9.480533e-04	0	5.759348e-05	0.9252240	1	 0.0022316640
